,network,model,N,T,timestep,susceptible,exposed,infected,vaccinated,removed
0,MN_pre,SEIVR,10181,1000,0.0,0.988900893821825,0.011099106178175031,0.0,0.0,0.0
1,MN_pre,SEIVR,10181,1000,10.0,0.9768195658579707,0.0017679992142225715,0.009723995678224143,0.01090266182103919,0.0007857774285433651
2,MN_pre,SEIVR,10181,1000,20.0,0.9654257931440919,0.0007857774285433651,0.011099106178175031,0.020626657499263335,0.0020626657499263333
3,MN_pre,SEIVR,10181,1000,30.0,0.9539337982516453,0.0008839996071112857,0.011491994892446714,0.030350653177487478,0.0033395540713093016
4,MN_pre,SEIVR,10181,1000,40.0,0.9427364698949022,0.0009822217856792063,0.012670661035261762,0.03968176014143994,0.003928887142716825
5,MN_pre,SEIVR,10181,1000,50.0,0.9308515862881839,0.0008839996071112857,0.012572438856693841,0.050289755426775364,0.005402219821235635
6,MN_pre,SEIVR,10181,1000,60.0,0.9203418131814164,0.0007857774285433651,0.012965327570965524,0.059227973676456144,0.006679108142618603
7,MN_pre,SEIVR,10181,1000,70.0,0.9093409291818092,0.0009822217856792063,0.013751104999508889,0.06855908064040861,0.007366663392594047
8,MN_pre,SEIVR,10181,1000,80.0,0.8991258226107455,0.0012768883213829683,0.014733326785188095,0.07622041056870642,0.008643551713977016
9,MN_pre,SEIVR,10181,1000,90.0,0.8876338277182988,0.0007857774285433651,0.016010215106571062,0.08584618406836264,0.009723995678224143
10,MN_pre,SEIVR,10181,1000,100.0,0.876338277182988,0.0012768883213829683,0.015813770749435224,0.09488262449661133,0.011688439249582556
11,MN_pre,SEIVR,10181,1000,110.0,0.8649445044691091,0.001080443964247127,0.016206659463706904,0.10401728710342796,0.013751104999508889
12,MN_pre,SEIVR,10181,1000,120.0,0.8532560652195266,0.0011786661428150476,0.01728710342795403,0.11315194971024457,0.015126215499459778
13,MN_pre,SEIVR,10181,1000,130.0,0.8405854041842649,0.002455554464198016,0.018760436106472843,0.12199194578135743,0.016206659463706904
14,MN_pre,SEIVR,10181,1000,140.0,0.8290934092918181,0.002455554464198016,0.01993910224928789,0.129947942245359,0.018563991749337
15,MN_pre,SEIVR,10181,1000,150.0,0.8161280817208526,0.0017679992142225715,0.022099990177782143,0.13977016010215107,0.02023376878499165
16,MN_pre,SEIVR,10181,1000,160.0,0.8052254198998133,0.0016697770356546508,0.02278754542775759,0.1476279343875847,0.022689323249189666
17,MN_pre,SEIVR,10181,1000,170.0,0.7928494254002554,0.0014733326785188097,0.025341322070523524,0.15636970828012967,0.023966211570572635
18,MN_pre,SEIVR,10181,1000,180.0,0.7824378744720558,0.0012768883213829683,0.025341322070523524,0.16432570474413122,0.026618210391906493
19,MN_pre,SEIVR,10181,1000,190.0,0.7716334348295846,0.0018662213927904921,0.025635988606227286,0.17139770160102152,0.02946665357037619
20,MN_pre,SEIVR,10181,1000,200.0,0.7587663294371869,0.0023573322856300953,0.027207543463314016,0.17984480895786267,0.031823985856006286
21,MN_pre,SEIVR,10181,1000,210.0,0.746390334937629,0.0017679992142225715,0.02927020921324035,0.18858658285040764,0.03398487378450054
22,MN_pre,SEIVR,10181,1000,220.0,0.7359787840094293,0.0017679992142225715,0.03064531971319124,0.19546213535016208,0.036145761712994794
23,MN_pre,SEIVR,10181,1000,230.0,0.725272566545526,0.0016697770356546508,0.031234652784598763,0.2028287987427561,0.03899420489146449
24,MN_pre,SEIVR,10181,1000,240.0,0.7144681269030547,0.0018662213927904921,0.029859542284647874,0.21058835084962185,0.04321775856988508
25,MN_pre,SEIVR,10181,1000,250.0,0.7041547981534231,0.001080443964247127,0.029663097927512032,0.21844612513505549,0.046655534819762305
26,MN_pre,SEIVR,10181,1000,260.0,0.6941361359394952,0.002455554464198016,0.029859542284647874,0.22502701109910617,0.048521756212552794
27,MN_pre,SEIVR,10181,1000,270.0,0.6824476966899126,0.0020626657499263333,0.03074354189175916,0.23288478538453983,0.051861310283862094
28,MN_pre,SEIVR,10181,1000,280.0,0.6735094784402318,0.002160887928494254,0.030350653177487478,0.23867989392004715,0.05529908653373932
29,MN_pre,SEIVR,10181,1000,290.0,0.6637854827620077,0.002750220999901778,0.030547097534623317,0.24516255770552992,0.05775464099793733
30,MN_pre,SEIVR,10181,1000,300.0,0.654749042333759,0.0015715548570867301,0.03133287496316668,0.25164522149101265,0.060701306354974956
31,MN_pre,SEIVR,10181,1000,310.0,0.6457126019055103,0.0028484431784696986,0.030547097534623317,0.25714566349081625,0.06374619389058049
32,MN_pre,SEIVR,10181,1000,320.0,0.6365779392986937,0.0015715548570867301,0.03221687457027797,0.2628425498477556,0.06679108142618603
33,MN_pre,SEIVR,10181,1000,330.0,0.6293094980846675,0.0017679992142225715,0.03103820842746292,0.2675572144190158,0.07032707985463117
34,MN_pre,SEIVR,10181,1000,340.0,0.6187997249779,0.0015715548570867301,0.030841764070327078,0.27521854434731363,0.07356841174737255
35,MN_pre,SEIVR,10181,1000,350.0,0.6098615067282193,0.0014733326785188097,0.03074354189175916,0.2819958746685001,0.07592574403300265
36,MN_pre,SEIVR,10181,1000,360.0,0.6017090659070818,0.0017679992142225715,0.028582653963264905,0.2874963166683037,0.080443964247127
37,MN_pre,SEIVR,10181,1000,370.0,0.5921815145859936,0.0014733326785188097,0.02897554267753659,0.2942736469894902,0.08309596306846086
38,MN_pre,SEIVR,10181,1000,380.0,0.5838326294077203,0.001080443964247127,0.028877320498968666,0.3001669777035655,0.08604262842549848
39,MN_pre,SEIVR,10181,1000,390.0,0.5768588547293979,0.0011786661428150476,0.027305765641881936,0.3055691975248011,0.08908751596110402
40,MN_pre,SEIVR,10181,1000,400.0,0.5699833022296434,0.001375110499950889,0.02602887732049897,0.3108731951674688,0.09173951478243787
41,MN_pre,SEIVR,10181,1000,410.0,0.5600628621942835,0.001375110499950889,0.02573421078479521,0.3184363029171987,0.09439151360377174
42,MN_pre,SEIVR,10181,1000,420.0,0.553187309694529,0.0005893330714075238,0.02573421078479521,0.32403496709557017,0.09645417935369807
43,MN_pre,SEIVR,10181,1000,430.0,0.5442490914448482,0.0006875552499754445,0.024751988999116,0.33149985266673215,0.09881151163932816
44,MN_pre,SEIVR,10181,1000,440.0,0.5372753167665258,0.001375110499950889,0.02327865632059719,0.3369020724879678,0.10116884392495826
45,MN_pre,SEIVR,10181,1000,450.0,0.5314802082310186,0.0007857774285433651,0.022591101070621747,0.3418131814163638,0.10332973185345251
46,MN_pre,SEIVR,10181,1000,460.0,0.5248993222669679,0.0007857774285433651,0.022591101070621747,0.3467242903447598,0.10499950888910715
47,MN_pre,SEIVR,10181,1000,470.0,0.5180237697672134,0.0007857774285433651,0.022099990177782143,0.35183184363029174,0.10725861899616934
48,MN_pre,SEIVR,10181,1000,480.0,0.5120322168745702,0.0008839996071112857,0.020430213142127493,0.356448286022984,0.11020528435320695
49,MN_pre,SEIVR,10181,1000,490.0,0.50496022001768,0.0008839996071112857,0.019447991356448285,0.36253806109419506,0.11216972792456537
50,MN_pre,SEIVR,10181,1000,500.0,0.4998526667321481,0.00019644435713584126,0.01895688046360868,0.3670562813083194,0.11393772713878794
51,MN_pre,SEIVR,10181,1000,510.0,0.4926824476966899,0.0008839996071112857,0.017974658677929477,0.37324427855809844,0.11521461546017091
52,MN_pre,SEIVR,10181,1000,520.0,0.48619978391120716,0.0007857774285433651,0.016403103820842747,0.3788429427364699,0.11776839210293684
53,MN_pre,SEIVR,10181,1000,530.0,0.4809940084471074,0.0007857774285433651,0.01532265985659562,0.38345938512916217,0.1194381691385915
54,MN_pre,SEIVR,10181,1000,540.0,0.4761811216972792,0.00019644435713584126,0.0157155485708673,0.38758471662901484,0.12032216874570278
55,MN_pre,SEIVR,10181,1000,550.0,0.4703860131617719,0.0005893330714075238,0.013947549356644731,0.39288871427168254,0.12218839013849327
56,MN_pre,SEIVR,10181,1000,560.0,0.4650820155191042,0.0004911108928396031,0.013456438463805127,0.39730871230723896,0.12366172281701208
57,MN_pre,SEIVR,10181,1000,570.0,0.4590904626264611,0.00039288871427168253,0.012965327570965524,0.4027109321284746,0.12484038895982713
58,MN_pre,SEIVR,10181,1000,580.0,0.4535900206266575,0.0006875552499754445,0.011393772713878795,0.40811315194971026,0.12621549945977803
59,MN_pre,SEIVR,10181,1000,590.0,0.44907180041253314,0.0004911108928396031,0.011491994892446714,0.41223848344956293,0.12670661035261763
60,MN_pre,SEIVR,10181,1000,600.0,0.44337491405559376,0.0002946665357037619,0.011393772713878795,0.41764070327079855,0.12729594342402514
61,MN_pre,SEIVR,10181,1000,610.0,0.4386602494843336,0.00019644435713584126,0.010509773106767508,0.422060701306355,0.12857283174540812
62,MN_pre,SEIVR,10181,1000,620.0,0.43306158530596206,0.00039288871427168253,0.00923288478538454,0.4270700324133189,0.13024260878106275
63,MN_pre,SEIVR,10181,1000,630.0,0.4285433650918377,9.822217856792063e-05,0.008839996071112858,0.4312935860917395,0.13122483056674197
64,MN_pre,SEIVR,10181,1000,640.0,0.4242215892348492,0.00019644435713584126,0.008741773892544937,0.43522247323445634,0.13161771928101365
65,MN_pre,SEIVR,10181,1000,650.0,0.420783812984972,0.00019644435713584126,0.008348885178273254,0.43856202730576566,0.13210883017385325
66,MN_pre,SEIVR,10181,1000,660.0,0.41538159316373635,0.0002946665357037619,0.00766132992829781,0.44376780276986544,0.13289460760239663
67,MN_pre,SEIVR,10181,1000,670.0,0.4103722620567724,0.0004911108928396031,0.0068755524997544445,0.4483842451625577,0.13387682938807582
68,MN_pre,SEIVR,10181,1000,680.0,0.40634515273548766,0.00019644435713584126,0.007071996856890286,0.4521166879481387,0.1342697181023475
69,MN_pre,SEIVR,10181,1000,690.0,0.4017287103427954,0.0,0.0068755524997544445,0.4565366859836951,0.13485905117375505
70,MN_pre,SEIVR,10181,1000,700.0,0.398487378450054,0.00019644435713584126,0.0062862194283469204,0.4597780178764365,0.13525193988802672
71,MN_pre,SEIVR,10181,1000,710.0,0.3937727138787938,0.00019644435713584126,0.0062862194283469204,0.4640015715548571,0.13574305078086632
72,MN_pre,SEIVR,10181,1000,720.0,0.3895491602003732,9.822217856792063e-05,0.006089775071211079,0.4681269030547098,0.136135939495138
73,MN_pre,SEIVR,10181,1000,730.0,0.3840487182005697,0.00019644435713584126,0.005402219821235635,0.47333267851880956,0.1370199391022493
74,MN_pre,SEIVR,10181,1000,740.0,0.3804144975935566,0.00019644435713584126,0.005009331106963952,0.4768686769472547,0.1375110499950889
75,MN_pre,SEIVR,10181,1000,750.0,0.3760927217365681,9.822217856792063e-05,0.005009331106963952,0.48089578626853946,0.13790393870936057
76,MN_pre,SEIVR,10181,1000,760.0,0.3718691680581475,9.822217856792063e-05,0.0047146645712601905,0.48511933994696005,0.13819860524506433
77,MN_pre,SEIVR,10181,1000,770.0,0.36833316962970236,0.00019644435713584126,0.004518220214124349,0.4884588940182693,0.1384932717807681
78,MN_pre,SEIVR,10181,1000,780.0,0.36479717120125726,0.0002946665357037619,0.004321775856988508,0.4916020037324428,0.1389843826736077
79,MN_pre,SEIVR,10181,1000,790.0,0.3610647284156763,0.0002946665357037619,0.003830664964148905,0.49503977998232,0.13977016010215107
80,MN_pre,SEIVR,10181,1000,800.0,0.3565465082015519,9.822217856792063e-05,0.003928887142716825,0.49955800019644436,0.139868382280719
81,MN_pre,SEIVR,10181,1000,810.0,0.35399273155878597,0.0,0.0034377762498772222,0.5021117768392103,0.1404577153521265
82,MN_pre,SEIVR,10181,1000,820.0,0.3499656222375012,9.822217856792063e-05,0.0031431097141734602,0.5059424418033592,0.14085060406639818
83,MN_pre,SEIVR,10181,1000,830.0,0.34642962380905606,9.822217856792063e-05,0.0028484431784696986,0.5094784402318043,0.14114527060210194
84,MN_pre,SEIVR,10181,1000,840.0,0.34289362538061097,9.822217856792063e-05,0.002750220999901778,0.5129162164816815,0.1413417149592378
85,MN_pre,SEIVR,10181,1000,850.0,0.33896473823789414,0.0,0.002455554464198016,0.5168451036243984,0.14173460367350948
86,MN_pre,SEIVR,10181,1000,860.0,0.33483940673804147,0.0,0.0022591101070621746,0.5208722129456831,0.14202927020921324
87,MN_pre,SEIVR,10181,1000,870.0,0.33140163048816423,9.822217856792063e-05,0.0019644435713584126,0.5243099891955604,0.14222571456634908
88,MN_pre,SEIVR,10181,1000,880.0,0.32816029859542284,9.822217856792063e-05,0.0018662213927904921,0.5274530989097338,0.14242215892348492
89,MN_pre,SEIVR,10181,1000,890.0,0.32452607798840977,0.0,0.0016697770356546508,0.530989097338179,0.1428150476377566
90,MN_pre,SEIVR,10181,1000,900.0,0.3215794126313722,0.0,0.001080443964247127,0.5339357626952166,0.14340438070916414
91,MN_pre,SEIVR,10181,1000,910.0,0.31863274727433455,0.0,0.001080443964247127,0.5368824280522542,0.14340438070916414
92,MN_pre,SEIVR,10181,1000,920.0,0.31627541498870443,0.0,0.0008839996071112857,0.5392397603378843,0.14360082506629998
93,MN_pre,SEIVR,10181,1000,930.0,0.31273941656025933,0.0,0.0007857774285433651,0.5427757587663294,0.1436990472448679
94,MN_pre,SEIVR,10181,1000,940.0,0.30910519595324626,0.0,0.0005893330714075238,0.5464099793733425,0.14389549160200374
95,MN_pre,SEIVR,10181,1000,950.0,0.3065514193104803,0.0,0.0006875552499754445,0.5488655338375406,0.14389549160200374
96,MN_pre,SEIVR,10181,1000,960.0,0.30262253216776347,0.0,0.0006875552499754445,0.5527944209802573,0.14389549160200374
