,value,compartment,time,network,model,N,T
0,0.9903742265003438,susceptible,0.0,MN_pre,SEIVR,10181,150
1,0.9678813476082899,susceptible,10.0,MN_pre,SEIVR,10181,150
2,0.9243689225027011,susceptible,20.0,MN_pre,SEIVR,10181,150
3,0.8619978391120715,susceptible,30.0,MN_pre,SEIVR,10181,150
4,0.7944209802573421,susceptible,40.0,MN_pre,SEIVR,10181,150
5,0.73028189765249,susceptible,50.0,MN_pre,SEIVR,10181,150
6,0.6810725861899617,susceptible,60.0,MN_pre,SEIVR,10181,150
7,0.6465966015126215,susceptible,70.0,MN_pre,SEIVR,10181,150
8,0.6236126117277281,susceptible,80.0,MN_pre,SEIVR,10181,150
9,0.606325508299774,susceptible,90.0,MN_pre,SEIVR,10181,150
10,0.5938512916216482,susceptible,100.0,MN_pre,SEIVR,10181,150
11,0.5857970729790787,susceptible,110.0,MN_pre,SEIVR,10181,150
12,0.5782339652293488,susceptible,120.0,MN_pre,SEIVR,10181,150
13,0.571751301443866,susceptible,130.0,MN_pre,SEIVR,10181,150
14,0.5647775267655437,susceptible,140.0,MN_pre,SEIVR,10181,150
15,0.5592770847657401,susceptible,150.0,MN_pre,SEIVR,10181,150
16,0.009625773499656222,exposed,0.0,MN_pre,SEIVR,10181,150
17,0.008152440821137414,exposed,10.0,MN_pre,SEIVR,10181,150
18,0.017385325606521954,exposed,20.0,MN_pre,SEIVR,10181,150
19,0.02602887732049897,exposed,30.0,MN_pre,SEIVR,10181,150
20,0.030448875356055397,exposed,40.0,MN_pre,SEIVR,10181,150
21,0.027600432177585697,exposed,50.0,MN_pre,SEIVR,10181,150
22,0.02347510067773303,exposed,60.0,MN_pre,SEIVR,10181,150
23,0.014733326785188095,exposed,70.0,MN_pre,SEIVR,10181,150
24,0.008447107356841175,exposed,80.0,MN_pre,SEIVR,10181,150
25,0.005696886356939397,exposed,90.0,MN_pre,SEIVR,10181,150
26,0.0030448875356055395,exposed,100.0,MN_pre,SEIVR,10181,150
27,0.0018662213927904921,exposed,110.0,MN_pre,SEIVR,10181,150
28,0.0008839996071112857,exposed,120.0,MN_pre,SEIVR,10181,150
29,0.0009822217856792063,exposed,130.0,MN_pre,SEIVR,10181,150
30,0.00039288871427168253,exposed,140.0,MN_pre,SEIVR,10181,150
31,9.822217856792063e-05,exposed,150.0,MN_pre,SEIVR,10181,150
32,0.0,infected,0.0,MN_pre,SEIVR,10181,150
33,0.00933110696395246,infected,10.0,MN_pre,SEIVR,10181,150
34,0.018858658285040762,infected,20.0,MN_pre,SEIVR,10181,150
35,0.03575287299872311,infected,30.0,MN_pre,SEIVR,10181,150
36,0.04636086828405854,infected,40.0,MN_pre,SEIVR,10181,150
37,0.053432865140948825,infected,50.0,MN_pre,SEIVR,10181,150
38,0.04970042235536784,infected,60.0,MN_pre,SEIVR,10181,150
39,0.03958353796287201,infected,70.0,MN_pre,SEIVR,10181,150
40,0.02907376485610451,infected,80.0,MN_pre,SEIVR,10181,150
41,0.021412434927806697,infected,90.0,MN_pre,SEIVR,10181,150
42,0.013751104999508889,infected,100.0,MN_pre,SEIVR,10181,150
43,0.006482663785482762,infected,110.0,MN_pre,SEIVR,10181,150
44,0.0041253314998526665,infected,120.0,MN_pre,SEIVR,10181,150
