,network,model,N,T,timestep,susceptible,exposed,infected,removed
0,MN_pre,SEIR,10181,1000,0.0,0.9905706708574796,0.009429329142520381,0.0,0.0
1,MN_pre,SEIR,10181,1000,10.0,0.9893920047146646,0.0017679992142225715,0.008447107356841175,0.00039288871427168253
2,MN_pre,SEIR,10181,1000,20.0,0.9875257833218741,0.0008839996071112857,0.010313328749631668,0.0012768883213829683
3,MN_pre,SEIR,10181,1000,30.0,0.986347117179059,0.0004911108928396031,0.010411550928199587,0.002750220999901778
4,MN_pre,SEIR,10181,1000,40.0,0.985070228857676,0.0007857774285433651,0.01060799528533543,0.003535998428445143
5,MN_pre,SEIR,10181,1000,50.0,0.9830075631077497,0.0011786661428150476,0.011786661428150477,0.004027109321284746
6,MN_pre,SEIR,10181,1000,60.0,0.9810431195363913,0.0011786661428150476,0.013161771928101366,0.00461644239269227
7,MN_pre,SEIR,10181,1000,70.0,0.978980453786465,0.0011786661428150476,0.013652882820940968,0.006187997249779
8,MN_pre,SEIR,10181,1000,80.0,0.9754444553580198,0.0022591101070621746,0.01404577153521265,0.008250662999705333
9,MN_pre,SEIR,10181,1000,90.0,0.9724977900009822,0.0016697770356546508,0.015911992928003143,0.009920440035359985
10,MN_pre,SEIR,10181,1000,100.0,0.9700422355367843,0.001375110499950889,0.017188881249386112,0.011393772713878795
11,MN_pre,SEIR,10181,1000,110.0,0.9674884588940182,0.0018662213927904921,0.017974658677929477,0.012670661035261762
12,MN_pre,SEIR,10181,1000,120.0,0.9646400157155486,0.0017679992142225715,0.01836754739220116,0.015224437678027699
13,MN_pre,SEIR,10181,1000,130.0,0.9611040172871034,0.0019644435713584126,0.019447991356448285,0.017483547785089874
14,MN_pre,SEIR,10181,1000,140.0,0.9580591297514979,0.0020626657499263333,0.021019546213535016,0.018858658285040762
15,MN_pre,SEIR,10181,1000,150.0,0.9544249091444849,0.0019644435713584126,0.02327865632059719,0.02033199096355957
16,MN_pre,SEIR,10181,1000,160.0,0.9502995776446321,0.0017679992142225715,0.02445732246341224,0.02347510067773303
17,MN_pre,SEIR,10181,1000,170.0,0.9460760239662116,0.0016697770356546508,0.025832432963363128,0.02642176603477065
18,MN_pre,SEIR,10181,1000,180.0,0.9428346920734701,0.0018662213927904921,0.026618210391906493,0.028680876141832824
19,MN_pre,SEIR,10181,1000,190.0,0.9390040271093213,0.0019644435713584126,0.026618210391906493,0.03241331892741381
20,MN_pre,SEIR,10181,1000,200.0,0.9349769177880365,0.0017679992142225715,0.0280915430704253,0.035163539927315586
21,MN_pre,SEIR,10181,1000,210.0,0.9317355858952951,0.0014733326785188097,0.028484431784696986,0.03830664964148905
22,MN_pre,SEIR,10181,1000,220.0,0.9281013652882821,0.0017679992142225715,0.029171987034672428,0.040958648462822905
23,MN_pre,SEIR,10181,1000,230.0,0.9242707003241332,0.0017679992142225715,0.029171987034672428,0.04478931342697181
24,MN_pre,SEIR,10181,1000,240.0,0.9199489244671447,0.0023573322856300953,0.029957764463215793,0.04773597878400943
25,MN_pre,SEIR,10181,1000,250.0,0.9160200373244278,0.0017679992142225715,0.03241331892741381,0.04979864453393576
26,MN_pre,SEIR,10181,1000,260.0,0.9106178175031923,0.0025537766427659366,0.033395540713093017,0.053432865140948825
27,MN_pre,SEIR,10181,1000,270.0,0.9053138198605245,0.0030448875356055395,0.03486887339161183,0.056772419212258125
