,value,compartment,time,network,model,N,T
0,0.9899813377860721,susceptible,0.0,MN_pre,SEIR,10181,1000
1,0.979078675965033,susceptible,10.0,MN_pre,SEIR,10181,1000
2,0.9556035752872999,susceptible,20.0,MN_pre,SEIR,10181,1000
3,0.9092427070032413,susceptible,30.0,MN_pre,SEIR,10181,1000
4,0.8403889598271289,susceptible,40.0,MN_pre,SEIR,10181,1000
5,0.7839112071505746,susceptible,50.0,MN_pre,SEIR,10181,1000
6,0.7393183380807387,susceptible,60.0,MN_pre,SEIR,10181,1000
7,0.7076907965818682,susceptible,70.0,MN_pre,SEIR,10181,1000
8,0.6864748060111974,susceptible,80.0,MN_pre,SEIR,10181,1000
9,0.6748845889401827,susceptible,90.0,MN_pre,SEIR,10181,1000
10,0.6677143699047244,susceptible,100.0,MN_pre,SEIR,10181,1000
11,0.6625085944406247,susceptible,110.0,MN_pre,SEIR,10181,1000
12,0.6579903742265003,susceptible,120.0,MN_pre,SEIR,10181,1000
13,0.6555348197623023,susceptible,130.0,MN_pre,SEIR,10181,1000
14,0.6540614870837835,susceptible,140.0,MN_pre,SEIR,10181,1000
15,0.653472154012376,susceptible,150.0,MN_pre,SEIR,10181,1000
16,0.6532757096552402,susceptible,160.0,MN_pre,SEIR,10181,1000
17,0.6528828209409685,susceptible,170.0,MN_pre,SEIR,10181,1000
18,0.6525881544052647,susceptible,180.0,MN_pre,SEIR,10181,1000
19,0.652293487869561,susceptible,190.0,MN_pre,SEIR,10181,1000
20,0.6521952656909931,susceptible,200.0,MN_pre,SEIR,10181,1000
21,0.6521952656909931,susceptible,210.0,MN_pre,SEIR,10181,1000
22,0.010018662213927904,exposed,0.0,MN_pre,SEIR,10181,1000
23,0.006580885964050683,exposed,10.0,MN_pre,SEIR,10181,1000
24,0.011491994892446714,exposed,20.0,MN_pre,SEIR,10181,1000
25,0.02278754542775759,exposed,30.0,MN_pre,SEIR,10181,1000
26,0.0332973185345251,exposed,40.0,MN_pre,SEIR,10181,1000
27,0.027011099106178174,exposed,50.0,MN_pre,SEIR,10181,1000
28,0.02308221196346135,exposed,60.0,MN_pre,SEIR,10181,1000
29,0.01551910421373146,exposed,70.0,MN_pre,SEIR,10181,1000
30,0.010411550928199587,exposed,80.0,MN_pre,SEIR,10181,1000
31,0.0052057754640997935,exposed,90.0,MN_pre,SEIR,10181,1000
32,0.002750220999901778,exposed,100.0,MN_pre,SEIR,10181,1000
33,0.0020626657499263333,exposed,110.0,MN_pre,SEIR,10181,1000
34,0.0016697770356546508,exposed,120.0,MN_pre,SEIR,10181,1000
35,0.0009822217856792063,exposed,130.0,MN_pre,SEIR,10181,1000
36,0.0008839996071112857,exposed,140.0,MN_pre,SEIR,10181,1000
37,0.00039288871427168253,exposed,150.0,MN_pre,SEIR,10181,1000
38,9.822217856792063e-05,exposed,160.0,MN_pre,SEIR,10181,1000
39,0.00019644435713584126,exposed,170.0,MN_pre,SEIR,10181,1000
40,9.822217856792063e-05,exposed,180.0,MN_pre,SEIR,10181,1000
41,9.822217856792063e-05,exposed,190.0,MN_pre,SEIR,10181,1000
42,9.822217856792063e-05,exposed,200.0,MN_pre,SEIR,10181,1000
43,0.0,exposed,210.0,MN_pre,SEIR,10181,1000
44,0.0,infected,0.0,MN_pre,SEIR,10181,1000
45,0.009723995678224143,infected,10.0,MN_pre,SEIR,10181,1000
46,0.0157155485708673,infected,20.0,MN_pre,SEIR,10181,1000
47,0.030055986641783716,infected,30.0,MN_pre,SEIR,10181,1000
48,0.046753756998330225,infected,40.0,MN_pre,SEIR,10181,1000
49,0.05303997642667714,infected,50.0,MN_pre,SEIR,10181,1000
50,0.04793242314114527,infected,60.0,MN_pre,SEIR,10181,1000
51,0.04321775856988508,infected,70.0,MN_pre,SEIR,10181,1000
52,0.03310087417738925,infected,80.0,MN_pre,SEIR,10181,1000
53,0.020724879677831255,infected,90.0,MN_pre,SEIR,10181,1000
54,0.015126215499459778,infected,100.0,MN_pre,SEIR,10181,1000
55,0.008839996071112858,infected,110.0,MN_pre,SEIR,10181,1000
56,0.006580885964050683,infected,120.0,MN_pre,SEIR,10181,1000
57,0.0041253314998526665,infected,130.0,MN_pre,SEIR,10181,1000
58,0.0026519988213338573,infected,140.0,MN_pre,SEIR,10181,1000
59,0.0016697770356546508,infected,150.0,MN_pre,SEIR,10181,1000
60,0.0009822217856792063,infected,160.0,MN_pre,SEIR,10181,1000
61,0.0009822217856792063,infected,170.0,MN_pre,SEIR,10181,1000
62,0.0005893330714075238,infected,180.0,MN_pre,SEIR,10181,1000
63,0.0004911108928396031,infected,190.0,MN_pre,SEIR,10181,1000
64,0.00019644435713584126,infected,200.0,MN_pre,SEIR,10181,1000
65,9.822217856792063e-05,infected,210.0,MN_pre,SEIR,10181,1000
66,0.0,removed,0.0,MN_pre,SEIR,10181,1000
67,0.00461644239269227,removed,10.0,MN_pre,SEIR,10181,1000
68,0.017188881249386112,removed,20.0,MN_pre,SEIR,10181,1000
69,0.03791376092721736,removed,30.0,MN_pre,SEIR,10181,1000
70,0.07955996464001572,removed,40.0,MN_pre,SEIR,10181,1000
71,0.13603771731657008,removed,50.0,MN_pre,SEIR,10181,1000
72,0.18966702681465475,removed,60.0,MN_pre,SEIR,10181,1000
73,0.23357234063451526,removed,70.0,MN_pre,SEIR,10181,1000
74,0.27001276888321385,removed,80.0,MN_pre,SEIR,10181,1000
75,0.29918475591788624,removed,90.0,MN_pre,SEIR,10181,1000
76,0.31440919359591396,removed,100.0,MN_pre,SEIR,10181,1000
77,0.32658874373833613,removed,110.0,MN_pre,SEIR,10181,1000
78,0.3337589627737943,removed,120.0,MN_pre,SEIR,10181,1000
79,0.3393576269521658,removed,130.0,MN_pre,SEIR,10181,1000
80,0.3424025144877713,removed,140.0,MN_pre,SEIR,10181,1000
81,0.3444651802376977,removed,150.0,MN_pre,SEIR,10181,1000
82,0.3456438463805127,removed,160.0,MN_pre,SEIR,10181,1000
83,0.34593851291621647,removed,170.0,MN_pre,SEIR,10181,1000
84,0.3467242903447598,removed,180.0,MN_pre,SEIR,10181,1000
85,0.34711717905903156,removed,190.0,MN_pre,SEIR,10181,1000
86,0.34751006777330323,removed,200.0,MN_pre,SEIR,10181,1000
87,0.34770651213043907,removed,210.0,MN_pre,SEIR,10181,1000
0,0.9892937825360967,susceptible,0.0,MN_post,SEIR,10181,1000
1,0.9834986740005893,susceptible,10.0,MN_post,SEIR,10181,1000
2,0.9754444553580198,susceptible,20.0,MN_post,SEIR,10181,1000
3,0.966506237108339,susceptible,30.0,MN_post,SEIR,10181,1000
4,0.9558982418230036,susceptible,40.0,MN_post,SEIR,10181,1000
5,0.9477458010018662,susceptible,50.0,MN_post,SEIR,10181,1000
6,0.9402809154307042,susceptible,60.0,MN_post,SEIR,10181,1000
7,0.9370395835379629,susceptible,70.0,MN_post,SEIR,10181,1000
8,0.9335035851095177,susceptible,80.0,MN_post,SEIR,10181,1000
9,0.9299675866810726,susceptible,90.0,MN_post,SEIR,10181,1000
10,0.9271191435026029,susceptible,100.0,MN_post,SEIR,10181,1000
11,0.924467144681269,susceptible,110.0,MN_post,SEIR,10181,1000
12,0.9225027011099106,susceptible,120.0,MN_post,SEIR,10181,1000
13,0.9207347018956881,susceptible,130.0,MN_post,SEIR,10181,1000
14,0.9189667026814655,susceptible,140.0,MN_post,SEIR,10181,1000
15,0.9171004812886749,susceptible,150.0,MN_post,SEIR,10181,1000
16,0.9151360377173166,susceptible,160.0,MN_post,SEIR,10181,1000
17,0.9138591493959336,susceptible,170.0,MN_post,SEIR,10181,1000
18,0.9134662606816619,susceptible,180.0,MN_post,SEIR,10181,1000
19,0.9129751497888223,susceptible,190.0,MN_post,SEIR,10181,1000
20,0.9126804832531186,susceptible,200.0,MN_post,SEIR,10181,1000
21,0.010706217463903349,exposed,0.0,MN_post,SEIR,10181,1000
22,0.0047146645712601905,exposed,10.0,MN_post,SEIR,10181,1000
23,0.005303997642667715,exposed,20.0,MN_post,SEIR,10181,1000
24,0.0052057754640997935,exposed,30.0,MN_post,SEIR,10181,1000
25,0.004518220214124349,exposed,40.0,MN_post,SEIR,10181,1000
26,0.0041253314998526665,exposed,50.0,MN_post,SEIR,10181,1000
27,0.0036342206070130636,exposed,60.0,MN_post,SEIR,10181,1000
28,0.0014733326785188097,exposed,70.0,MN_post,SEIR,10181,1000
29,0.001375110499950889,exposed,80.0,MN_post,SEIR,10181,1000
30,0.002160887928494254,exposed,90.0,MN_post,SEIR,10181,1000
31,0.0016697770356546508,exposed,100.0,MN_post,SEIR,10181,1000
32,0.0016697770356546508,exposed,110.0,MN_post,SEIR,10181,1000
33,0.0007857774285433651,exposed,120.0,MN_post,SEIR,10181,1000
34,0.0007857774285433651,exposed,130.0,MN_post,SEIR,10181,1000
35,0.0009822217856792063,exposed,140.0,MN_post,SEIR,10181,1000
36,0.001080443964247127,exposed,150.0,MN_post,SEIR,10181,1000
37,0.001080443964247127,exposed,160.0,MN_post,SEIR,10181,1000
38,0.0007857774285433651,exposed,170.0,MN_post,SEIR,10181,1000
39,0.0,exposed,180.0,MN_post,SEIR,10181,1000
40,0.00019644435713584126,exposed,190.0,MN_post,SEIR,10181,1000
41,0.0,exposed,200.0,MN_post,SEIR,10181,1000
42,0.0,infected,0.0,MN_post,SEIR,10181,1000
43,0.006777330321186524,infected,10.0,MN_post,SEIR,10181,1000
44,0.007170219035458206,infected,20.0,MN_post,SEIR,10181,1000
45,0.009625773499656222,infected,30.0,MN_post,SEIR,10181,1000
46,0.01090266182103919,infected,40.0,MN_post,SEIR,10181,1000
47,0.009625773499656222,infected,50.0,MN_post,SEIR,10181,1000
48,0.008839996071112858,infected,60.0,MN_post,SEIR,10181,1000
49,0.006777330321186524,infected,70.0,MN_post,SEIR,10181,1000
50,0.004027109321284746,infected,80.0,MN_post,SEIR,10181,1000
51,0.0034377762498772222,infected,90.0,MN_post,SEIR,10181,1000
52,0.0028484431784696986,infected,100.0,MN_post,SEIR,10181,1000
53,0.003241331892741381,infected,110.0,MN_post,SEIR,10181,1000
54,0.003830664964148905,infected,120.0,MN_post,SEIR,10181,1000
55,0.0026519988213338573,infected,130.0,MN_post,SEIR,10181,1000
56,0.0019644435713584126,infected,140.0,MN_post,SEIR,10181,1000
57,0.0016697770356546508,infected,150.0,MN_post,SEIR,10181,1000
58,0.0020626657499263333,infected,160.0,MN_post,SEIR,10181,1000
59,0.0018662213927904921,infected,170.0,MN_post,SEIR,10181,1000
60,0.0011786661428150476,infected,180.0,MN_post,SEIR,10181,1000
61,0.0006875552499754445,infected,190.0,MN_post,SEIR,10181,1000
62,0.0004911108928396031,infected,200.0,MN_post,SEIR,10181,1000
63,0.0,removed,0.0,MN_post,SEIR,10181,1000
64,0.005009331106963952,removed,10.0,MN_post,SEIR,10181,1000
65,0.012081327963854239,removed,20.0,MN_post,SEIR,10181,1000
66,0.01866221392790492,removed,30.0,MN_post,SEIR,10181,1000
67,0.028680876141832824,removed,40.0,MN_post,SEIR,10181,1000
68,0.038503093998624886,removed,50.0,MN_post,SEIR,10181,1000
69,0.04724486789116983,removed,60.0,MN_post,SEIR,10181,1000
70,0.0547097534623318,removed,70.0,MN_post,SEIR,10181,1000
71,0.06109419506924663,removed,80.0,MN_post,SEIR,10181,1000
72,0.06443374914055594,removed,90.0,MN_post,SEIR,10181,1000
73,0.06836263628327276,removed,100.0,MN_post,SEIR,10181,1000
74,0.07062174639033494,removed,110.0,MN_post,SEIR,10181,1000
75,0.07288085649739712,removed,120.0,MN_post,SEIR,10181,1000
76,0.07582752185443473,removed,130.0,MN_post,SEIR,10181,1000
77,0.0780866319614969,removed,140.0,MN_post,SEIR,10181,1000
78,0.08014929771142323,removed,150.0,MN_post,SEIR,10181,1000
79,0.08172085256850997,removed,160.0,MN_post,SEIR,10181,1000
80,0.08348885178273253,removed,170.0,MN_post,SEIR,10181,1000
81,0.08535507317552303,removed,180.0,MN_post,SEIR,10181,1000
82,0.0861408506040664,removed,190.0,MN_post,SEIR,10181,1000
83,0.08682840585404185,removed,200.0,MN_post,SEIR,10181,1000
0,0.9914546704645909,susceptible,0.0,MN_pre,SEIR_Q,10181,1000
1,0.9787840094293292,susceptible,10.0,MN_pre,SEIR_Q,10181,1000
2,0.9580591297514979,susceptible,20.0,MN_pre,SEIR_Q,10181,1000
3,0.9236813672527256,susceptible,30.0,MN_pre,SEIR_Q,10181,1000
4,0.8828209409684706,susceptible,40.0,MN_pre,SEIR_Q,10181,1000
5,0.8491307337196738,susceptible,50.0,MN_pre,SEIR_Q,10181,1000
6,0.8176014143993714,susceptible,60.0,MN_pre,SEIR_Q,10181,1000
7,0.7903938709360574,susceptible,70.0,MN_pre,SEIR_Q,10181,1000
8,0.7726156566152638,susceptible,80.0,MN_pre,SEIR_Q,10181,1000
9,0.7604361064728415,susceptible,90.0,MN_pre,SEIR_Q,10181,1000
10,0.7537569983302229,susceptible,100.0,MN_pre,SEIR_Q,10181,1000
11,0.7477654454375798,susceptible,110.0,MN_pre,SEIR_Q,10181,1000
12,0.7434436695805913,susceptible,120.0,MN_pre,SEIR_Q,10181,1000
13,0.7398094489735783,susceptible,130.0,MN_pre,SEIR_Q,10181,1000
14,0.7369610057951085,susceptible,140.0,MN_pre,SEIR_Q,10181,1000
15,0.7357823396522934,susceptible,150.0,MN_pre,SEIR_Q,10181,1000
16,0.735094784402318,susceptible,160.0,MN_pre,SEIR_Q,10181,1000
17,0.7343090069737747,susceptible,170.0,MN_pre,SEIR_Q,10181,1000
18,0.7337196739023671,susceptible,180.0,MN_pre,SEIR_Q,10181,1000
19,0.7329338964738238,susceptible,190.0,MN_pre,SEIR_Q,10181,1000
20,0.7320498968667125,susceptible,200.0,MN_pre,SEIR_Q,10181,1000
21,0.7309694529024654,susceptible,210.0,MN_pre,SEIR_Q,10181,1000
22,0.730183675473922,susceptible,220.0,MN_pre,SEIR_Q,10181,1000
23,0.7298890089382183,susceptible,230.0,MN_pre,SEIR_Q,10181,1000
24,0.7296925645810824,susceptible,240.0,MN_pre,SEIR_Q,10181,1000
25,0.7293978980453787,susceptible,250.0,MN_pre,SEIR_Q,10181,1000
26,0.7293978980453787,susceptible,260.0,MN_pre,SEIR_Q,10181,1000
27,0.7293978980453787,susceptible,270.0,MN_pre,SEIR_Q,10181,1000
28,0.008545329535409095,exposed,0.0,MN_pre,SEIR_Q,10181,1000
29,0.00785777428543365,exposed,10.0,MN_pre,SEIR_Q,10181,1000
30,0.009625773499656222,exposed,20.0,MN_pre,SEIR_Q,10181,1000
31,0.016206659463706904,exposed,30.0,MN_pre,SEIR_Q,10181,1000
32,0.01826932521363324,exposed,40.0,MN_pre,SEIR_Q,10181,1000
33,0.018171103035065316,exposed,50.0,MN_pre,SEIR_Q,10181,1000
34,0.014733326785188095,exposed,60.0,MN_pre,SEIR_Q,10181,1000
35,0.012965327570965524,exposed,70.0,MN_pre,SEIR_Q,10181,1000
36,0.009625773499656222,exposed,80.0,MN_pre,SEIR_Q,10181,1000
37,0.005696886356939397,exposed,90.0,MN_pre,SEIR_Q,10181,1000
38,0.003535998428445143,exposed,100.0,MN_pre,SEIR_Q,10181,1000
39,0.0031431097141734602,exposed,110.0,MN_pre,SEIR_Q,10181,1000
40,0.0020626657499263333,exposed,120.0,MN_pre,SEIR_Q,10181,1000
41,0.0011786661428150476,exposed,130.0,MN_pre,SEIR_Q,10181,1000
42,0.0011786661428150476,exposed,140.0,MN_pre,SEIR_Q,10181,1000
43,0.0008839996071112857,exposed,150.0,MN_pre,SEIR_Q,10181,1000
44,0.0,exposed,160.0,MN_pre,SEIR_Q,10181,1000
45,0.00019644435713584126,exposed,170.0,MN_pre,SEIR_Q,10181,1000
46,0.0002946665357037619,exposed,180.0,MN_pre,SEIR_Q,10181,1000
47,0.0004911108928396031,exposed,190.0,MN_pre,SEIR_Q,10181,1000
48,0.00039288871427168253,exposed,200.0,MN_pre,SEIR_Q,10181,1000
49,0.00039288871427168253,exposed,210.0,MN_pre,SEIR_Q,10181,1000
50,0.00019644435713584126,exposed,220.0,MN_pre,SEIR_Q,10181,1000
51,0.00019644435713584126,exposed,230.0,MN_pre,SEIR_Q,10181,1000
52,0.00019644435713584126,exposed,240.0,MN_pre,SEIR_Q,10181,1000
53,0.00019644435713584126,exposed,250.0,MN_pre,SEIR_Q,10181,1000
54,0.0,exposed,260.0,MN_pre,SEIR_Q,10181,1000
55,0.0,exposed,270.0,MN_pre,SEIR_Q,10181,1000
56,0.0,infected,0.0,MN_pre,SEIR_Q,10181,1000
57,0.008741773892544937,infected,10.0,MN_pre,SEIR_Q,10181,1000
58,0.01551910421373146,infected,20.0,MN_pre,SEIR_Q,10181,1000
