,value,compartment,time,network,model,N,T
0,0.991356448286023,susceptible,0.0,MN_pre,SEIR,10181,1000
1,0.978980453786465,susceptible,10.0,MN_pre,SEIR,10181,1000
2,0.9458795796090758,susceptible,20.0,MN_pre,SEIR,10181,1000
3,0.8869462724683234,susceptible,30.0,MN_pre,SEIR,10181,1000
4,0.8193694136135939,susceptible,40.0,MN_pre,SEIR,10181,1000
5,0.7646596601512622,susceptible,50.0,MN_pre,SEIR,10181,1000
6,0.7278263431882919,susceptible,60.0,MN_pre,SEIR,10181,1000
7,0.6985561339750516,susceptible,70.0,MN_pre,SEIR,10181,1000
8,0.6792063647971712,susceptible,80.0,MN_pre,SEIR,10181,1000
9,0.6667321481190452,susceptible,90.0,MN_pre,SEIR,10181,1000
10,0.6601512621549946,susceptible,100.0,MN_pre,SEIR,10181,1000
11,0.6574992633336607,susceptible,110.0,MN_pre,SEIR,10181,1000
12,0.6555348197623023,susceptible,120.0,MN_pre,SEIR,10181,1000
13,0.6535703761909439,susceptible,130.0,MN_pre,SEIR,10181,1000
14,0.6524899322266968,susceptible,140.0,MN_pre,SEIR,10181,1000
15,0.6518023769767214,susceptible,150.0,MN_pre,SEIR,10181,1000
16,0.6517041547981535,susceptible,160.0,MN_pre,SEIR,10181,1000
17,0.6515077104410176,susceptible,170.0,MN_pre,SEIR,10181,1000
18,0.651114821726746,susceptible,180.0,MN_pre,SEIR,10181,1000
19,0.651114821726746,susceptible,190.0,MN_pre,SEIR,10181,1000
20,0.008643551713977016,exposed,0.0,MN_pre,SEIR,10181,1000
21,0.008643551713977016,exposed,10.0,MN_pre,SEIR,10181,1000
22,0.016010215106571062,exposed,20.0,MN_pre,SEIR,10181,1000
23,0.02927020921324035,exposed,30.0,MN_pre,SEIR,10181,1000
24,0.0314310971417346,exposed,40.0,MN_pre,SEIR,10181,1000
25,0.027011099106178174,exposed,50.0,MN_pre,SEIR,10181,1000
26,0.016501325999410666,exposed,60.0,MN_pre,SEIR,10181,1000
27,0.014438660249484333,exposed,70.0,MN_pre,SEIR,10181,1000
28,0.00933110696395246,exposed,80.0,MN_pre,SEIR,10181,1000
29,0.005107553285531873,exposed,90.0,MN_pre,SEIR,10181,1000
30,0.004321775856988508,exposed,100.0,MN_pre,SEIR,10181,1000
31,0.0015715548570867301,exposed,110.0,MN_pre,SEIR,10181,1000
32,0.001375110499950889,exposed,120.0,MN_pre,SEIR,10181,1000
33,0.001080443964247127,exposed,130.0,MN_pre,SEIR,10181,1000
34,0.00039288871427168253,exposed,140.0,MN_pre,SEIR,10181,1000
35,0.0,exposed,150.0,MN_pre,SEIR,10181,1000
36,0.0,exposed,160.0,MN_pre,SEIR,10181,1000
37,0.0,exposed,170.0,MN_pre,SEIR,10181,1000
38,0.0002946665357037619,exposed,180.0,MN_pre,SEIR,10181,1000
39,0.0,exposed,190.0,MN_pre,SEIR,10181,1000
40,0.0,infected,0.0,MN_pre,SEIR,10181,1000
41,0.008152440821137414,infected,10.0,MN_pre,SEIR,10181,1000
42,0.01984088007071997,infected,20.0,MN_pre,SEIR,10181,1000
43,0.03860131617719281,infected,30.0,MN_pre,SEIR,10181,1000
44,0.05303997642667714,infected,40.0,MN_pre,SEIR,10181,1000
45,0.055102642176603475,infected,50.0,MN_pre,SEIR,10181,1000
46,0.05048619978391121,infected,60.0,MN_pre,SEIR,10181,1000
47,0.04007464885571162,infected,70.0,MN_pre,SEIR,10181,1000
48,0.028189765248993224,infected,80.0,MN_pre,SEIR,10181,1000
49,0.019349769177880366,infected,90.0,MN_pre,SEIR,10181,1000
50,0.011099106178175031,infected,100.0,MN_pre,SEIR,10181,1000
51,0.006777330321186524,infected,110.0,MN_pre,SEIR,10181,1000
52,0.004321775856988508,infected,120.0,MN_pre,SEIR,10181,1000
53,0.0029466653570376193,infected,130.0,MN_pre,SEIR,10181,1000
54,0.0023573322856300953,infected,140.0,MN_pre,SEIR,10181,1000
55,0.0017679992142225715,infected,150.0,MN_pre,SEIR,10181,1000
56,0.0008839996071112857,infected,160.0,MN_pre,SEIR,10181,1000
57,0.00039288871427168253,infected,170.0,MN_pre,SEIR,10181,1000
58,0.00019644435713584126,infected,180.0,MN_pre,SEIR,10181,1000
59,0.00019644435713584126,infected,190.0,MN_pre,SEIR,10181,1000
60,0.0,removed,0.0,MN_pre,SEIR,10181,1000
61,0.004223553678420588,removed,10.0,MN_pre,SEIR,10181,1000
62,0.01826932521363324,removed,20.0,MN_pre,SEIR,10181,1000
63,0.045182202141243494,removed,30.0,MN_pre,SEIR,10181,1000
64,0.0961595128179943,removed,40.0,MN_pre,SEIR,10181,1000
65,0.1532265985659562,removed,50.0,MN_pre,SEIR,10181,1000
66,0.2051861310283862,removed,60.0,MN_pre,SEIR,10181,1000
67,0.2469305569197525,removed,70.0,MN_pre,SEIR,10181,1000
68,0.28327276298988313,removed,80.0,MN_pre,SEIR,10181,1000
69,0.3088105294175425,removed,90.0,MN_pre,SEIR,10181,1000
70,0.32442785580984185,removed,100.0,MN_pre,SEIR,10181,1000
71,0.33415185148806603,removed,110.0,MN_pre,SEIR,10181,1000
72,0.3387682938807583,removed,120.0,MN_pre,SEIR,10181,1000
73,0.3424025144877713,removed,130.0,MN_pre,SEIR,10181,1000
74,0.34475984677340143,removed,140.0,MN_pre,SEIR,10181,1000
75,0.34642962380905606,removed,150.0,MN_pre,SEIR,10181,1000
76,0.3474118455947353,removed,160.0,MN_pre,SEIR,10181,1000
77,0.34809940084471075,removed,170.0,MN_pre,SEIR,10181,1000
78,0.3483940673804145,removed,180.0,MN_pre,SEIR,10181,1000
79,0.34868873391611827,removed,190.0,MN_pre,SEIR,10181,1000
0,0.9892937825360967,susceptible,0.0,MN_post,SEIR,10181,1000
